Datetime,Net Unrealized Profit/Loss (NUPL)
2017-08-11T00:00:00Z,0.65625225
2017-08-10T00:00:00Z,0.63643492
2017-08-09T00:00:00Z,0.63077552
2017-08-08T00:00:00Z,0.64292233
2017-08-07T00:00:00Z,0.64653345
2017-08-06T00:00:00Z,0.63444804
2017-08-05T00:00:00Z,0.6465308
2017-08-04T00:00:00Z,0.60461869
2017-08-03T00:00:00Z,0.60402104
2017-08-02T00:00:00Z,0.5956496
2017-08-01T00:00:00Z,0.60320567
2017-07-31T00:00:00Z,0.62672842
2017-07-30T00:00:00Z,0.62097715
2017-07-29T00:00:00Z,0.62482985
2017-07-28T00:00:00Z,0.64216071
2017-07-27T00:00:00Z,0.63036518
2017-07-26T00:00:00Z,0.61358093
2017-07-25T00:00:00Z,0.62130817
2017-07-24T00:00:00Z,0.6512117
2017-07-23T00:00:00Z,0.65159737
2017-07-22T00:00:00Z,0.66354238
2017-07-21T00:00:00Z,0.64481182
2017-07-20T00:00:00Z,0.66760774
2017-07-19T00:00:00Z,0.58693303
2017-07-18T00:00:00Z,0.59586114
2017-07-17T00:00:00Z,0.58156743
2017-07-16T00:00:00Z,0.51400109
2017-07-15T00:00:00Z,0.53531944
2017-07-14T00:00:00Z,0.58043937
2017-07-13T00:00:00Z,0.60211211
2017-07-12T00:00:00Z,0.60952314
2017-07-11T00:00:00Z,0.60049188
2017-07-10T00:00:00Z,0.6040316
2017-07-09T00:00:00Z,0.62885629
2017-07-08T00:00:00Z,0.63658912
2017-07-07T00:00:00Z,0.62385604
2017-07-06T00:00:00Z,0.64643565
2017-07-05T00:00:00Z,0.64962321
2017-07-04T00:00:00Z,0.64848337
2017-07-03T00:00:00Z,0.6421857
2017-07-02T00:00:00Z,0.64096989
2017-07-01T00:00:00Z,0.61818035
2017-06-30T00:00:00Z,0.63286718
2017-06-29T00:00:00Z,0.6403815
2017-06-28T00:00:00Z,0.65129416
2017-06-27T00:00:00Z,0.65344241
2017-06-26T00:00:00Z,0.63382558
2017-06-25T00:00:00Z,0.64384334
2017-06-24T00:00:00Z,0.65099178
2017-06-23T00:00:00Z,0.67327004
2017-06-22T00:00:00Z,0.67372032
2017-06-21T00:00:00Z,0.67057891
2017-06-20T00:00:00Z,0.67957151
2017-06-19T00:00:00Z,0.66790807
2017-06-18T00:00:00Z,0.66015371
2017-06-17T00:00:00Z,0.67977519
2017-06-16T00:00:00Z,0.65943978
2017-06-15T00:00:00Z,0.64908182
2017-06-14T00:00:00Z,0.65501155
2017-06-13T00:00:00Z,0.69066735
2017-06-12T00:00:00Z,0.69065154
2017-06-11T00:00:00Z,0.72641571
2017-06-10T00:00:00Z,0.72244105
2017-06-09T00:00:00Z,0.71598789
2017-06-08T00:00:00Z,0.71769199
2017-06-07T00:00:00Z,0.70716848
2017-06-06T00:00:00Z,0.72735828
2017-06-05T00:00:00Z,0.71384546
2017-06-04T00:00:00Z,0.69872895
2017-06-03T00:00:00Z,0.69891574
2017-06-02T00:00:00Z,0.69577578
2017-06-01T00:00:00Z,0.69054461
2017-05-31T00:00:00Z,0.67747626
2017-05-30T00:00:00Z,0.66503712
2017-05-29T00:00:00Z,0.67776454
2017-05-28T00:00:00Z,0.67386948
2017-05-27T00:00:00Z,0.63842196
2017-05-26T00:00:00Z,0.68427304
2017-05-25T00:00:00Z,0.68750601
2017-05-24T00:00:00Z,0.71529601
2017-05-23T00:00:00Z,0.69998075
2017-05-22T00:00:00Z,0.67591021
2017-05-21T00:00:00Z,0.67808635
2017-05-20T00:00:00Z,0.68388774
2017-05-19T00:00:00Z,0.67078851
2017-05-18T00:00:00Z,0.66545609
2017-05-17T00:00:00Z,0.65182991
2017-05-16T00:00:00Z,0.64421001
2017-05-15T00:00:00Z,0.63951632
2017-05-14T00:00:00Z,0.6508937
2017-05-13T00:00:00Z,0.6530947
2017-05-12T00:00:00Z,0.63444383
2017-05-11T00:00:00Z,0.66397725
2017-05-10T00:00:00Z,0.65809864
2017-05-09T00:00:00Z,0.6516954
2017-05-08T00:00:00Z,0.64712811
2017-05-07T00:00:00Z,0.63219523
2017-05-06T00:00:00Z,0.62896331
2017-05-05T00:00:00Z,0.6160197
2017-05-04T00:00:00Z,0.62493779
2017-05-03T00:00:00Z,0.62866458
2017-05-02T00:00:00Z,0.61198068
2017-05-01T00:00:00Z,0.61615806
2017-04-30T00:00:00Z,0.58993588
2017-04-29T00:00:00Z,0.59123211
2017-04-28T00:00:00Z,0.58611459
2017-04-27T00:00:00Z,0.58458165
2017-04-26T00:00:00Z,0.58505997
2017-04-25T00:00:00Z,0.57570634
2017-04-24T00:00:00Z,0.5765531
2017-04-23T00:00:00Z,0.58469946
2017-04-22T00:00:00Z,0.5564317
2017-04-21T00:00:00Z,0.56111767
2017-04-20T00:00:00Z,0.57609738
2017-04-19T00:00:00Z,0.55215251
2017-04-18T00:00:00Z,0.54562613
2017-04-17T00:00:00Z,0.54890652
2017-04-16T00:00:00Z,0.53714259
2017-04-15T00:00:00Z,0.54511009
2017-04-14T00:00:00Z,0.53797875
2017-04-13T00:00:00Z,0.53994346
2017-04-12T00:00:00Z,0.55559691
2017-04-11T00:00:00Z,0.56103343
2017-04-10T00:00:00Z,0.55618866
2017-04-09T00:00:00Z,0.556837
2017-04-08T00:00:00Z,0.54704493
2017-04-07T00:00:00Z,0.55301062
2017-04-06T00:00:00Z,0.55368958
2017-04-05T00:00:00Z,0.53199913
2017-04-04T00:00:00Z,0.53654837
2017-04-03T00:00:00Z,0.53810864
2017-04-02T00:00:00Z,0.52361865
2017-04-01T00:00:00Z,0.51774414
2017-03-31T00:00:00Z,0.51416603
2017-03-30T00:00:00Z,0.4925239
2017-03-29T00:00:00Z,0.49669002
2017-03-28T00:00:00Z,0.50010543
2017-03-27T00:00:00Z,0.49895916
2017-03-26T00:00:00Z,0.46091592
2017-03-25T00:00:00Z,0.46123196
2017-03-24T00:00:00Z,0.4438485
2017-03-23T00:00:00Z,0.49324756
2017-03-22T00:00:00Z,0.49660185
2017-03-21T00:00:00Z,0.53281774
2017-03-20T00:00:00Z,0.50133776
2017-03-19T00:00:00Z,0.48815449
2017-03-18T00:00:00Z,0.46151874
2017-03-17T00:00:00Z,0.51704256
2017-03-16T00:00:00Z,0.56024133
2017-03-15T00:00:00Z,0.58959373
2017-03-14T00:00:00Z,0.58704855
2017-03-13T00:00:00Z,0.58699078
2017-03-12T00:00:00Z,0.58665469
2017-03-11T00:00:00Z,0.56855842
2017-03-10T00:00:00Z,0.5422474
2017-03-09T00:00:00Z,0.57336846
2017-03-08T00:00:00Z,0.55921849
2017-03-07T00:00:00Z,0.58888813
2017-03-06T00:00:00Z,0.60670384
2017-03-05T00:00:00Z,0.60643368
2017-03-04T00:00:00Z,0.6032871
2017-03-03T00:00:00Z,0.61243758
2017-03-02T00:00:00Z,0.60552127
2017-03-01T00:00:00Z,0.5976157
2017-02-28T00:00:00Z,0.58805346
2017-02-27T00:00:00Z,0.58862097
2017-02-26T00:00:00Z,0.5855122
2017-02-25T00:00:00Z,0.5769256
2017-02-24T00:00:00Z,0.58877416
2017-02-23T00:00:00Z,0.59487483
2017-02-22T00:00:00Z,0.57509141
2017-02-21T00:00:00Z,0.57607247
2017-02-20T00:00:00Z,0.56230712
2017-02-19T00:00:00Z,0.55052061
2017-02-18T00:00:00Z,0.55135643
2017-02-17T00:00:00Z,0.55074645
2017-02-16T00:00:00Z,0.54272533
2017-02-15T00:00:00Z,0.53471169
2017-02-14T00:00:00Z,0.53128189
2017-02-13T00:00:00Z,0.53030426
2017-02-12T00:00:00Z,0.53275984
2017-02-11T00:00:00Z,0.53827575
2017-02-10T00:00:00Z,0.53182177
2017-02-09T00:00:00Z,0.52627216
2017-02-08T00:00:00Z,0.55667269
2017-02-07T00:00:00Z,0.55798719
2017-02-06T00:00:00Z,0.54629766
2017-02-05T00:00:00Z,0.5443166
2017-02-04T00:00:00Z,0.55264657
2017-02-03T00:00:00Z,0.54661651
2017-02-02T00:00:00Z,0.54448192
2017-02-01T00:00:00Z,0.53730623
2017-01-31T00:00:00Z,0.52780758
2017-01-30T00:00:00Z,0.50581271
2017-01-29T00:00:00Z,0.50063533
2017-01-28T00:00:00Z,0.50776943
2017-01-27T00:00:00Z,0.50815417
2017-01-26T00:00:00Z,0.50599251
2017-01-25T00:00:00Z,0.49488861
2017-01-24T00:00:00Z,0.48949196
2017-01-23T00:00:00Z,0.50944728
2017-01-22T00:00:00Z,0.51133248
2017-01-21T00:00:00Z,0.51367473
2017-01-20T00:00:00Z,0.49907189
2017-01-19T00:00:00Z,0.50342388
2017-01-18T00:00:00Z,0.49511687
2017-01-17T00:00:00Z,0.50598085
2017-01-16T00:00:00Z,0.46543389
2017-01-15T00:00:00Z,0.46108382
2017-01-14T00:00:00Z,0.45576962
2017-01-13T00:00:00Z,0.46209287
2017-01-12T00:00:00Z,0.44609356
2017-01-11T00:00:00Z,0.42663664
2017-01-10T00:00:00Z,0.50650531
2017-01-09T00:00:00Z,0.50314711
2017-01-08T00:00:00Z,0.51502534
2017-01-07T00:00:00Z,0.50640157
2017-01-06T00:00:00Z,0.50127526
2017-01-05T00:00:00Z,0.5541641
2017-01-04T00:00:00Z,0.6082614
2017-01-03T00:00:00Z,0.57464849
2017-01-02T00:00:00Z,0.57159659
2017-01-01T00:00:00Z,0.56494126
2016-12-31T00:00:00Z,0.55578878
2016-12-30T00:00:00Z,0.55181422
2016-12-29T00:00:00Z,0.55919123
2016-12-28T00:00:00Z,0.56439069
2016-12-27T00:00:00Z,0.54371478
2016-12-26T00:00:00Z,0.53135674
2016-12-25T00:00:00Z,0.52951585
2016-12-24T00:00:00Z,0.52795421
2016-12-23T00:00:00Z,0.54115517
2016-12-22T00:00:00Z,0.51421533
2016-12-21T00:00:00Z,0.49815402
2016-12-20T00:00:00Z,0.48419142
2016-12-19T00:00:00Z,0.47806297
2016-12-18T00:00:00Z,0.48078907
2016-12-17T00:00:00Z,0.47905745
2016-12-16T00:00:00Z,0.47565635
2016-12-15T00:00:00Z,0.47134087
2016-12-14T00:00:00Z,0.47176271
2016-12-13T00:00:00Z,0.47468244
2016-12-12T00:00:00Z,0.47540478
2016-12-11T00:00:00Z,0.47060448
2016-12-10T00:00:00Z,0.47429496
2016-12-09T00:00:00Z,0.47028849
2016-12-08T00:00:00Z,0.4705062
2016-12-07T00:00:00Z,0.46959068
2016-12-06T00:00:00Z,0.46595401
2016-12-05T00:00:00Z,0.46174212
2016-12-04T00:00:00Z,0.47362245
2016-12-03T00:00:00Z,0.47256975
2016-12-02T00:00:00Z,0.4795155
2016-12-01T00:00:00Z,0.46754845
2016-11-30T00:00:00Z,0.46135004
2016-11-29T00:00:00Z,0.45521112
2016-11-28T00:00:00Z,0.45418768
2016-11-27T00:00:00Z,0.45341375
2016-11-26T00:00:00Z,0.45622665
2016-11-25T00:00:00Z,0.4624198
2016-11-24T00:00:00Z,0.46025768
2016-11-23T00:00:00Z,0.46552836
2016-11-22T00:00:00Z,0.47239679
2016-11-21T00:00:00Z,0.46392051
2016-11-20T00:00:00Z,0.45800085
2016-11-19T00:00:00Z,0.4753261
2016-11-18T00:00:00Z,0.47410761
2016-11-17T00:00:00Z,0.46535488
2016-11-16T00:00:00Z,0.47014739
2016-11-15T00:00:00Z,0.45158099
2016-11-14T00:00:00Z,0.44550777
2016-11-13T00:00:00Z,0.44567726
2016-11-12T00:00:00Z,0.44463938
2016-11-11T00:00:00Z,0.45627361
2016-11-10T00:00:00Z,0.45392965
2016-11-09T00:00:00Z,0.4608017
2016-11-08T00:00:00Z,0.45390567
2016-11-07T00:00:00Z,0.45138809
2016-11-06T00:00:00Z,0.45715563
2016-11-05T00:00:00Z,0.45267957
2016-11-04T00:00:00Z,0.45104767
2016-11-03T00:00:00Z,0.44013815
2016-11-02T00:00:00Z,0.47422858
2016-11-01T00:00:00Z,0.47240755
2016-10-31T00:00:00Z,0.44892889
2016-10-30T00:00:00Z,0.4502819
2016-10-29T00:00:00Z,0.46128069
2016-10-28T00:00:00Z,0.44492148
2016-10-27T00:00:00Z,0.44277556
2016-10-26T00:00:00Z,0.43396589
2016-10-25T00:00:00Z,0.41845671
2016-10-24T00:00:00Z,0.41531162
2016-10-23T00:00:00Z,0.4210955
2016-10-22T00:00:00Z,0.42374227
2016-10-21T00:00:00Z,0.39876621
2016-10-20T00:00:00Z,0.3979087
2016-10-19T00:00:00Z,0.39846549
2016-10-18T00:00:00Z,0.40448284
2016-10-17T00:00:00Z,0.40907928
2016-10-16T00:00:00Z,0.41256722
2016-10-15T00:00:00Z,0.40708554
2016-10-14T00:00:00Z,0.40928687
2016-10-13T00:00:00Z,0.40621914
2016-10-12T00:00:00Z,0.40787633
2016-10-11T00:00:00Z,0.41442985
2016-10-10T00:00:00Z,0.39399608
2016-10-09T00:00:00Z,0.39229665
2016-10-08T00:00:00Z,0.39378085
2016-10-07T00:00:00Z,0.39356049
2016-10-06T00:00:00Z,0.38791208
2016-10-05T00:00:00Z,0.3877366
2016-10-04T00:00:00Z,0.38743797
2016-10-03T00:00:00Z,0.38947573
2016-10-02T00:00:00Z,0.38970442
2016-10-01T00:00:00Z,0.39215351
2016-09-30T00:00:00Z,0.38734052
2016-09-29T00:00:00Z,0.3842819
2016-09-28T00:00:00Z,0.38353558
2016-09-27T00:00:00Z,0.38438189
2016-09-26T00:00:00Z,0.38596111
2016-09-25T00:00:00Z,0.38061123
2016-09-24T00:00:00Z,0.38342588
2016-09-23T00:00:00Z,0.38173294
2016-09-22T00:00:00Z,0.37537217
2016-09-21T00:00:00Z,0.37679963
2016-09-20T00:00:00Z,0.38731119
2016-09-19T00:00:00Z,0.3897075
2016-09-18T00:00:00Z,0.3921681
2016-09-17T00:00:00Z,0.38919553
2016-09-16T00:00:00Z,0.38902167
2016-09-15T00:00:00Z,0.38730765
2016-09-14T00:00:00Z,0.39103044
2016-09-13T00:00:00Z,0.39127735
2016-09-12T00:00:00Z,0.39041361
2016-09-11T00:00:00Z,0.39031554
2016-09-10T00:00:00Z,0.40678198
2016-09-09T00:00:00Z,0.40594613
2016-09-08T00:00:00Z,0.41231478
2016-09-07T00:00:00Z,0.40125811
2016-09-06T00:00:00Z,0.39807284
2016-09-05T00:00:00Z,0.39224419
2016-09-04T00:00:00Z,0.39977445
2016-09-03T00:00:00Z,0.38592551
2016-09-02T00:00:00Z,0.35992164
2016-09-01T00:00:00Z,0.35853272
2016-08-31T00:00:00Z,0.36289355
2016-08-30T00:00:00Z,0.36133046
2016-08-29T00:00:00Z,0.36102048
2016-08-28T00:00:00Z,0.36163333
2016-08-27T00:00:00Z,0.35608291
2016-08-26T00:00:00Z,0.36609093
2016-08-25T00:00:00Z,0.36241247
2016-08-24T00:00:00Z,0.3659365
2016-08-23T00:00:00Z,0.36990522
2016-08-22T00:00:00Z,0.37406973
2016-08-21T00:00:00Z,0.36913715
2016-08-20T00:00:00Z,0.36873416
2016-08-19T00:00:00Z,0.36352609
2016-08-18T00:00:00Z,0.36318738
2016-08-17T00:00:00Z,0.36403897
2016-08-16T00:00:00Z,0.3678568
2016-08-15T00:00:00Z,0.35654163
2016-08-14T00:00:00Z,0.35939052
2016-08-13T00:00:00Z,0.37643882
2016-08-12T00:00:00Z,0.37824113
2016-08-11T00:00:00Z,0.37705529
2016-08-10T00:00:00Z,0.38470144
2016-08-09T00:00:00Z,0.37584329
2016-08-08T00:00:00Z,0.38168698
2016-08-07T00:00:00Z,0.38473354
2016-08-06T00:00:00Z,0.38119174
2016-08-05T00:00:00Z,0.36423342
2016-08-04T00:00:00Z,0.3726426
2016-08-03T00:00:00Z,0.36195764
2016-08-02T00:00:00Z,0.32313965
2016-08-01T00:00:00Z,0.39291738
2016-07-31T00:00:00Z,0.41411654
2016-07-30T00:00:00Z,0.43954713
2016-07-29T00:00:00Z,0.4415955
2016-07-28T00:00:00Z,0.4390318
2016-07-27T00:00:00Z,0.44197882
2016-07-26T00:00:00Z,0.43988641
2016-07-25T00:00:00Z,0.43953464
2016-07-24T00:00:00Z,0.44861678
2016-07-23T00:00:00Z,0.44495427
2016-07-22T00:00:00Z,0.44143018
2016-07-21T00:00:00Z,0.45237948
2016-07-20T00:00:00Z,0.45335742
2016-07-19T00:00:00Z,0.4594825
2016-07-18T00:00:00Z,0.46098369
2016-07-17T00:00:00Z,0.46464737
2016-07-16T00:00:00Z,0.45318244
2016-07-15T00:00:00Z,0.45566201
2016-07-14T00:00:00Z,0.45233049
2016-07-13T00:00:00Z,0.4468896
2016-07-12T00:00:00Z,0.45589675
2016-07-11T00:00:00Z,0.4422562
2016-07-10T00:00:00Z,0.44339972
2016-07-09T00:00:00Z,0.44630979
2016-07-08T00:00:00Z,0.45783531
2016-07-07T00:00:00Z,0.43925236
2016-07-06T00:00:00Z,0.46957007
2016-07-05T00:00:00Z,0.46274776
2016-07-04T00:00:00Z,0.47213004
2016-07-03T00:00:00Z,0.46237717
2016-07-02T00:00:00Z,0.48975873
2016-07-01T00:00:00Z,0.47381013
2016-06-30T00:00:00Z,0.4684608
2016-06-29T00:00:00Z,0.43969714
2016-06-28T00:00:00Z,0.44758034
2016-06-27T00:00:00Z,0.45559911
2016-06-26T00:00:00Z,0.44256775
2016-06-25T00:00:00Z,0.46332047
2016-06-24T00:00:00Z,0.46574257
2016-06-23T00:00:00Z,0.44146796
2016-06-22T00:00:00Z,0.39495421
2016-06-21T00:00:00Z,0.46910402
2016-06-20T00:00:00Z,0.51289657
2016-06-19T00:00:00Z,0.53902501
2016-06-18T00:00:00Z,0.53526238
2016-06-17T00:00:00Z,0.53419215
2016-06-16T00:00:00Z,0.54537448
2016-06-15T00:00:00Z,0.50416717
2016-06-14T00:00:00Z,0.49825328
2016-06-13T00:00:00Z,0.5145963
2016-06-12T00:00:00Z,0.49673959
2016-06-11T00:00:00Z,0.44618054
2016-06-10T00:00:00Z,0.42376972
2016-06-09T00:00:00Z,0.42083716
2016-06-08T00:00:00Z,0.42953865
2016-06-07T00:00:00Z,0.42659744
2016-06-06T00:00:00Z,0.43404399
2016-06-05T00:00:00Z,0.42378531
2016-06-04T00:00:00Z,0.42724501
2016-06-03T00:00:00Z,0.42231387
2016-06-02T00:00:00Z,0.38941735
2016-06-01T00:00:00Z,0.38837596
2016-05-31T00:00:00Z,0.38531651
2016-05-30T00:00:00Z,0.3872873
2016-05-29T00:00:00Z,0.37968911
2016-05-28T00:00:00Z,0.37737242
2016-05-27T00:00:00Z,0.31594606
2016-05-26T00:00:00Z,0.293027
2016-05-25T00:00:00Z,0.28661996
2016-05-24T00:00:00Z,0.28188343
2016-05-23T00:00:00Z,0.27826605
2016-05-22T00:00:00Z,0.27503715
2016-05-21T00:00:00Z,0.28156727
2016-05-20T00:00:00Z,0.275739
2016-05-19T00:00:00Z,0.26040132
2016-05-18T00:00:00Z,0.29476766
2016-05-17T00:00:00Z,0.29445379
2016-05-16T00:00:00Z,0.29737158
2016-05-15T00:00:00Z,0.30799961
2016-05-14T00:00:00Z,0.30468209
2016-05-13T00:00:00Z,0.30314733
2016-05-12T00:00:00Z,0.29993128
2016-05-11T00:00:00Z,0.29920768
2016-05-10T00:00:00Z,0.29710152
2016-05-09T00:00:00Z,0.31473448
2016-05-08T00:00:00Z,0.31282969
2016-05-07T00:00:00Z,0.31216009
2016-05-06T00:00:00Z,0.31164088
2016-05-05T00:00:00Z,0.29497969
2016-05-04T00:00:00Z,0.29133109
2016-05-03T00:00:00Z,0.29919511
2016-05-02T00:00:00Z,0.29048208
2016-05-01T00:00:00Z,0.30263967
2016-04-30T00:00:00Z,0.30070115
2016-04-29T00:00:00Z,0.30734198
2016-04-28T00:00:00Z,0.29746682
2016-04-27T00:00:00Z,0.29273493
2016-04-26T00:00:00Z,0.32685121
2016-04-25T00:00:00Z,0.32494433
2016-04-24T00:00:00Z,0.32213366
2016-04-23T00:00:00Z,0.30777449
2016-04-22T00:00:00Z,0.2995907
2016-04-21T00:00:00Z,0.3061388
2016-04-20T00:00:00Z,0.29219955
2016-04-19T00:00:00Z,0.28347994
2016-04-18T00:00:00Z,0.26841461
2016-04-17T00:00:00Z,0.27137718
2016-04-16T00:00:00Z,0.27774626
2016-04-15T00:00:00Z,0.27297226
2016-04-14T00:00:00Z,0.26592019
2016-04-13T00:00:00Z,0.26496103
2016-04-12T00:00:00Z,0.26714098
2016-04-11T00:00:00Z,0.26245928
2016-04-10T00:00:00Z,0.25937329
2016-04-09T00:00:00Z,0.25649562
2016-04-08T00:00:00Z,0.25629386
2016-04-07T00:00:00Z,0.26073274
2016-04-06T00:00:00Z,0.26404906
2016-04-05T00:00:00Z,0.26424938
2016-04-04T00:00:00Z,0.26015859
2016-04-03T00:00:00Z,0.26048274
2016-04-02T00:00:00Z,0.2609639
2016-04-01T00:00:00Z,0.25694193
2016-03-31T00:00:00Z,0.25490755
2016-03-30T00:00:00Z,0.24800623
2016-03-29T00:00:00Z,0.25520637
2016-03-28T00:00:00Z,0.26757438
2016-03-27T00:00:00Z,0.27155626
2016-03-26T00:00:00Z,0.25753068
2016-03-25T00:00:00Z,0.25712199
2016-03-24T00:00:00Z,0.25172241
2016-03-23T00:00:00Z,0.26019266
2016-03-22T00:00:00Z,0.25873443
2016-03-21T00:00:00Z,0.24433849
2016-03-20T00:00:00Z,0.25163924
2016-03-19T00:00:00Z,0.24890801
2016-03-18T00:00:00Z,0.24712653
2016-03-17T00:00:00Z,0.26293357
2016-03-16T00:00:00Z,0.26273689
2016-03-15T00:00:00Z,0.25741098
2016-03-14T00:00:00Z,0.26039099
2016-03-13T00:00:00Z,0.24795764
2016-03-12T00:00:00Z,0.24957227
2016-03-11T00:00:00Z,0.26563953
2016-03-10T00:00:00Z,0.26136442
2016-03-09T00:00:00Z,0.25324378
2016-03-08T00:00:00Z,0.25263842
2016-03-07T00:00:00Z,0.26017881
2016-03-06T00:00:00Z,0.23861149
2016-03-05T00:00:00Z,0.21882729
2016-03-04T00:00:00Z,0.24606687
2016-03-03T00:00:00Z,0.26814228
2016-03-02T00:00:00Z,0.27046393
2016-03-01T00:00:00Z,0.28924056
2016-02-29T00:00:00Z,0.29725065
2016-02-28T00:00:00Z,0.29235542
2016-02-27T00:00:00Z,0.29219085
2016-02-26T00:00:00Z,0.28840751
2016-02-25T00:00:00Z,0.27959604
2016-02-24T00:00:00Z,0.27749341
2016-02-23T00:00:00Z,0.27363914
2016-02-22T00:00:00Z,0.30262184
2016-02-21T00:00:00Z,0.30501296
2016-02-20T00:00:00Z,0.30389949
2016-02-19T00:00:00Z,0.27711056
2016-02-18T00:00:00Z,0.27914452
2016-02-17T00:00:00Z,0.26898308
2016-02-16T00:00:00Z,0.25644387
2016-02-15T00:00:00Z,0.24254944
2016-02-14T00:00:00Z,0.2572626
2016-02-13T00:00:00Z,0.22461874
2016-02-12T00:00:00Z,0.21097265
2016-02-11T00:00:00Z,0.20295924
2016-02-10T00:00:00Z,0.20340223
2016-02-09T00:00:00Z,0.1914842
2016-02-08T00:00:00Z,0.18784575
2016-02-07T00:00:00Z,0.19809324
2016-02-06T00:00:00Z,0.19701231
2016-02-05T00:00:00Z,0.21486783
2016-02-04T00:00:00Z,0.22624169
2016-02-03T00:00:00Z,0.18247241
2016-02-02T00:00:00Z,0.19149254
2016-02-01T00:00:00Z,0.18606024
2016-01-31T00:00:00Z,0.17843537
2016-01-30T00:00:00Z,0.2002297
2016-01-29T00:00:00Z,0.20220949
2016-01-28T00:00:00Z,0.20255546
2016-01-27T00:00:00Z,0.23172792
2016-01-26T00:00:00Z,0.22870322
2016-01-25T00:00:00Z,0.22654878
2016-01-24T00:00:00Z,0.24876828
2016-01-23T00:00:00Z,0.21721924
2016-01-22T00:00:00Z,0.20926764
2016-01-21T00:00:00Z,0.25725571
2016-01-20T00:00:00Z,0.27590185
2016-01-19T00:00:00Z,0.19474296
2016-01-18T00:00:00Z,0.2118091
2016-01-17T00:00:00Z,0.19818974
2016-01-16T00:00:00Z,0.2187767
2016-01-15T00:00:00Z,0.16604647
2016-01-14T00:00:00Z,0.2917414
2016-01-13T00:00:00Z,0.29599348
2016-01-12T00:00:00Z,0.31004698
2016-01-11T00:00:00Z,0.32168588
2016-01-10T00:00:00Z,0.3226264
2016-01-09T00:00:00Z,0.32440899
2016-01-08T00:00:00Z,0.33208512
2016-01-07T00:00:00Z,0.3400847
2016-01-06T00:00:00Z,0.2985354
2016-01-05T00:00:00Z,0.30377469
2016-01-04T00:00:00Z,0.30497634
2016-01-03T00:00:00Z,0.30285957
2016-01-02T00:00:00Z,0.30632222
2016-01-01T00:00:00Z,0.30678157
2015-12-31T00:00:00Z,0.30130793
2015-12-30T00:00:00Z,0.29762356
2015-12-29T00:00:00Z,0.30400156
2015-12-28T00:00:00Z,0.28695429
2015-12-27T00:00:00Z,0.28918488
2015-12-26T00:00:00Z,0.2834087
2015-12-25T00:00:00Z,0.34016605
2015-12-24T00:00:00Z,0.34225116
2015-12-23T00:00:00Z,0.32076353
2015-12-22T00:00:00Z,0.31232497
2015-12-21T00:00:00Z,0.31581936
2015-12-20T00:00:00Z,0.32294665
2015-12-19T00:00:00Z,0.35322139
2015-12-18T00:00:00Z,0.3555077
2015-12-17T00:00:00Z,0.34741262
2015-12-16T00:00:00Z,0.34472568
2015-12-15T00:00:00Z,0.36157876
2015-12-14T00:00:00Z,0.33292409
2015-12-13T00:00:00Z,0.32023668
2015-12-12T00:00:00Z,0.32460962
2015-12-11T00:00:00Z,0.35541488
2015-12-10T00:00:00Z,0.29304305
2015-12-09T00:00:00Z,0.30116806
2015-12-08T00:00:00Z,0.30768887
2015-12-07T00:00:00Z,0.26556427
2015-12-06T00:00:00Z,0.25758752
2015-12-05T00:00:00Z,0.2554934
2015-12-04T00:00:00Z,0.20386082
2015-12-03T00:00:00Z,0.19853231
2015-12-02T00:00:00Z,0.19367281
2015-12-01T00:00:00Z,0.20153917
2015-11-30T00:00:00Z,0.23218042
2015-11-29T00:00:00Z,0.21912563
2015-11-28T00:00:00Z,0.1939222
2015-11-27T00:00:00Z,0.19524301
2015-11-26T00:00:00Z,0.18580687
2015-11-25T00:00:00Z,0.12642426
2015-11-24T00:00:00Z,0.10374645
2015-11-23T00:00:00Z,0.10981887
2015-11-22T00:00:00Z,0.11287371
2015-11-21T00:00:00Z,0.12017262
2015-11-20T00:00:00Z,0.1092559
2015-11-19T00:00:00Z,0.118284
2015-11-18T00:00:00Z,0.14301226
2015-11-17T00:00:00Z,0.14436705
2015-11-16T00:00:00Z,0.13669686
2015-11-15T00:00:00Z,0.10341077
2015-11-14T00:00:00Z,0.13886223
2015-11-13T00:00:00Z,0.14784892
2015-11-12T00:00:00Z,0.15103605
2015-11-11T00:00:00Z,0.07812874
2015-11-10T00:00:00Z,0.14650575
2015-11-09T00:00:00Z,0.24016792
2015-11-08T00:00:00Z,0.22207757
2015-11-07T00:00:00Z,0.25217178
2015-11-06T00:00:00Z,0.2297852
2015-11-05T00:00:00Z,0.25113062
2015-11-04T00:00:00Z,0.29288905
2015-11-03T00:00:00Z,0.29986053
2015-11-02T00:00:00Z,0.22902544
2015-11-01T00:00:00Z,0.14901035
2015-10-31T00:00:00Z,0.11011202
2015-10-30T00:00:00Z,0.14972026
2015-10-29T00:00:00Z,0.11558695
2015-10-28T00:00:00Z,0.08542827
2015-10-27T00:00:00Z,0.06011258
2015-10-26T00:00:00Z,0.02963065
2015-10-25T00:00:00Z,0.03514501
2015-10-24T00:00:00Z,0.02605323
2015-10-23T00:00:00Z,0.0081143
2015-10-22T00:00:00Z,-0.00314792
2015-10-21T00:00:00Z,-0.03151018
2015-10-20T00:00:00Z,-0.02000184
2015-10-19T00:00:00Z,-0.04331847
2015-10-18T00:00:00Z,-0.04291024
2015-10-17T00:00:00Z,-0.01041307
