Datetime,MVRV Ratio
2020-11-25T00:00:00Z,2.56141789
2020-11-24T00:00:00Z,2.62963117
2020-11-23T00:00:00Z,2.53588563
2020-11-22T00:00:00Z,2.55663152
2020-11-21T00:00:00Z,2.5993289
2020-11-20T00:00:00Z,2.60470887
2020-11-19T00:00:00Z,2.51178819
2020-11-18T00:00:00Z,2.51746321
2020-11-17T00:00:00Z,2.52527108
2020-11-16T00:00:00Z,2.40684303
2020-11-15T00:00:00Z,2.30456149
2020-11-14T00:00:00Z,2.32412431
2020-11-13T00:00:00Z,2.36053677
2020-11-12T00:00:00Z,2.36416219
2020-11-11T00:00:00Z,2.28793004
2020-11-10T00:00:00Z,2.2373374
2020-11-09T00:00:00Z,2.2445797
2020-11-08T00:00:00Z,2.28009407
2020-11-07T00:00:00Z,2.19163364
2020-11-06T00:00:00Z,2.29949268
2020-11-05T00:00:00Z,2.31291825
2020-11-04T00:00:00Z,2.10890802
2020-11-03T00:00:00Z,2.10424176
2020-11-02T00:00:00Z,2.06376169
2020-11-01T00:00:00Z,2.09672018
2020-10-31T00:00:00Z,2.10711528
2020-10-30T00:00:00Z,2.08696129
2020-10-29T00:00:00Z,2.06105207
2020-10-28T00:00:00Z,2.04257368
2020-10-27T00:00:00Z,2.10619295
2020-10-26T00:00:00Z,2.02129812
2020-10-25T00:00:00Z,2.01820847
2020-10-24T00:00:00Z,2.03275746
2020-10-23T00:00:00Z,2.00846733
2020-10-22T00:00:00Z,2.02681865
2020-10-21T00:00:00Z,2.01243927
2020-10-20T00:00:00Z,1.87835355
2020-10-19T00:00:00Z,1.85465768
2020-10-18T00:00:00Z,1.8174501
2020-10-17T00:00:00Z,1.80068335
2020-10-16T00:00:00Z,1.79530196
2020-10-15T00:00:00Z,1.82203148
2020-10-14T00:00:00Z,1.80718753
2020-10-13T00:00:00Z,1.81461816
2020-10-12T00:00:00Z,1.8377385
2020-10-11T00:00:00Z,1.81022671
2020-10-10T00:00:00Z,1.79950866
2020-10-09T00:00:00Z,1.76180585
2020-10-08T00:00:00Z,1.73929039
2020-10-07T00:00:00Z,1.7024367
2020-10-06T00:00:00Z,1.69363381
2020-10-05T00:00:00Z,1.72226798
2020-10-04T00:00:00Z,1.70540201
2020-10-03T00:00:00Z,1.6865228
2020-10-02T00:00:00Z,1.69062015
2020-10-01T00:00:00Z,1.69787236
2020-09-30T00:00:00Z,1.7229148
2020-09-29T00:00:00Z,1.73446728
2020-09-28T00:00:00Z,1.72127116
2020-09-27T00:00:00Z,1.72440259
2020-09-26T00:00:00Z,1.72266881
2020-09-25T00:00:00Z,1.71391085
2020-09-24T00:00:00Z,1.72409546
2020-09-23T00:00:00Z,1.64316957
2020-09-22T00:00:00Z,1.68992595
2020-09-21T00:00:00Z,1.68038742
2020-09-20T00:00:00Z,1.75383702
2020-09-19T00:00:00Z,1.7796961
2020-09-18T00:00:00Z,1.75499142
2020-09-17T00:00:00Z,1.75886205
2020-09-16T00:00:00Z,1.76325794
2020-09-15T00:00:00Z,1.73634745
2020-09-14T00:00:00Z,1.72182263
2020-09-13T00:00:00Z,1.6650333
2020-09-12T00:00:00Z,1.68612729
2020-09-11T00:00:00Z,1.67759893
2020-09-10T00:00:00Z,1.66851401
2020-09-09T00:00:00Z,1.64978699
2020-09-08T00:00:00Z,1.63320625
2020-09-07T00:00:00Z,1.67195763
2020-09-06T00:00:00Z,1.65519979
2020-09-05T00:00:00Z,1.63479462
2020-09-04T00:00:00Z,1.68763244
2020-09-03T00:00:00Z,1.61228955
2020-09-02T00:00:00Z,1.83712713
2020-09-01T00:00:00Z,1.9311592
2020-08-31T00:00:00Z,1.88115574
2020-08-30T00:00:00Z,1.8937156
2020-08-29T00:00:00Z,1.85627687
2020-08-28T00:00:00Z,1.86499578
2020-08-27T00:00:00Z,1.83042601
2020-08-26T00:00:00Z,1.85993712
2020-08-25T00:00:00Z,1.84365666
2020-08-24T00:00:00Z,1.91042978
2020-08-23T00:00:00Z,1.89231179
2020-08-22T00:00:00Z,1.89769351
2020-08-21T00:00:00Z,1.87162306
2020-08-20T00:00:00Z,1.92956153
2020-08-19T00:00:00Z,1.91369886
2020-08-18T00:00:00Z,1.95049738
2020-08-17T00:00:00Z,2.00643998
2020-08-16T00:00:00Z,1.94620837
2020-08-15T00:00:00Z,1.94206324
2020-08-14T00:00:00Z,1.92787901
2020-08-13T00:00:00Z,1.93578193
2020-08-12T00:00:00Z,1.90237387
2020-08-11T00:00:00Z,1.87662675
2020-08-10T00:00:00Z,1.95784658
2020-08-09T00:00:00Z,1.92719201
2020-08-08T00:00:00Z,1.94092916
2020-08-07T00:00:00Z,1.91788259
2020-08-06T00:00:00Z,1.95606268
2020-08-05T00:00:00Z,1.95349541
2020-08-04T00:00:00Z,1.87254463
2020-08-03T00:00:00Z,1.88204148
2020-08-02T00:00:00Z,1.86114819
2020-08-01T00:00:00Z,1.98789067
2020-07-31T00:00:00Z,1.9111111
2020-07-30T00:00:00Z,1.87912444
2020-07-29T00:00:00Z,1.87987945
2020-07-28T00:00:00Z,1.85039033
2020-07-27T00:00:00Z,1.86991941
2020-07-26T00:00:00Z,1.69461119
2020-07-25T00:00:00Z,1.6564411
2020-07-24T00:00:00Z,1.63075024
2020-07-23T00:00:00Z,1.64251763
2020-07-22T00:00:00Z,1.63030359
2020-07-21T00:00:00Z,1.60592653
2020-07-20T00:00:00Z,1.56922465
2020-07-19T00:00:00Z,1.57802599
2020-07-18T00:00:00Z,1.57123361
2020-07-17T00:00:00Z,1.5680551
2020-07-16T00:00:00Z,1.5647453
2020-07-15T00:00:00Z,1.57612453
2020-07-14T00:00:00Z,1.58588145
2020-07-13T00:00:00Z,1.58504944
2020-07-12T00:00:00Z,1.59278895
2020-07-11T00:00:00Z,1.58440077
2020-07-10T00:00:00Z,1.59314759
2020-07-09T00:00:00Z,1.58407931
2020-07-08T00:00:00Z,1.61970365
2020-07-07T00:00:00Z,1.59053683
2020-07-06T00:00:00Z,1.60652574
2020-07-05T00:00:00Z,1.56051318
2020-07-04T00:00:00Z,1.56831468
2020-07-03T00:00:00Z,1.55965192
2020-07-02T00:00:00Z,1.56425792
2020-07-01T00:00:00Z,1.5870533
2020-06-30T00:00:00Z,1.57292996
2020-06-29T00:00:00Z,1.58114085
2020-06-28T00:00:00Z,1.57110537
2020-06-27T00:00:00Z,1.55120252
2020-06-26T00:00:00Z,1.57717765
2020-06-25T00:00:00Z,1.59668062
2020-06-24T00:00:00Z,1.60288153
2020-06-23T00:00:00Z,1.66123213
2020-06-22T00:00:00Z,1.67312109
2020-06-21T00:00:00Z,1.60632469
2020-06-20T00:00:00Z,1.61731165
2020-06-19T00:00:00Z,1.60629228
2020-06-18T00:00:00Z,1.62133006
2020-06-17T00:00:00Z,1.63994553
2020-06-16T00:00:00Z,1.6504837
2020-06-15T00:00:00Z,1.63468271
2020-06-14T00:00:00Z,1.62013628
2020-06-13T00:00:00Z,1.64082288
2020-06-12T00:00:00Z,1.64287001
2020-06-11T00:00:00Z,1.61237425
2020-06-10T00:00:00Z,1.71551538
2020-06-09T00:00:00Z,1.69481847
2020-06-08T00:00:00Z,1.69860333
2020-06-07T00:00:00Z,1.69423043
2020-06-06T00:00:00Z,1.68347897
2020-06-05T00:00:00Z,1.68013103
2020-06-04T00:00:00Z,1.70571838
2020-06-03T00:00:00Z,1.68351902
2020-06-02T00:00:00Z,1.66209066
2020-06-01T00:00:00Z,1.78299625
2020-05-31T00:00:00Z,1.65132741
2020-05-30T00:00:00Z,1.70021881
2020-05-29T00:00:00Z,1.65102842
2020-05-28T00:00:00Z,1.67100819
2020-05-27T00:00:00Z,1.60234182
2020-05-26T00:00:00Z,1.55075628
2020-05-25T00:00:00Z,1.56589891
2020-05-24T00:00:00Z,1.58185558
2020-05-23T00:00:00Z,1.60778431
2020-05-22T00:00:00Z,1.60441648
2020-05-21T00:00:00Z,1.58888949
2020-05-20T00:00:00Z,1.66710861
2020-05-19T00:00:00Z,1.71306775
2020-05-18T00:00:00Z,1.70720791
2020-05-17T00:00:00Z,1.69978777
2020-05-16T00:00:00Z,1.65571591
2020-05-15T00:00:00Z,1.63403574
2020-05-14T00:00:00Z,1.73129156
2020-05-13T00:00:00Z,1.64072586
2020-05-12T00:00:00Z,1.55216994
2020-05-11T00:00:00Z,1.51781466
2020-05-10T00:00:00Z,1.54299533
2020-05-09T00:00:00Z,1.6850723
2020-05-08T00:00:00Z,1.73142631
2020-05-07T00:00:00Z,1.77903505
2020-05-06T00:00:00Z,1.63682387
2020-05-05T00:00:00Z,1.60394698
2020-05-04T00:00:00Z,1.58275473
2020-05-03T00:00:00Z,1.58941661
2020-05-02T00:00:00Z,1.60581007
2020-05-01T00:00:00Z,1.57859707
2020-04-30T00:00:00Z,1.5431414
2020-04-29T00:00:00Z,1.57877738
2020-04-28T00:00:00Z,1.40326508
2020-04-27T00:00:00Z,1.4082709
2020-04-26T00:00:00Z,1.39622194
2020-04-25T00:00:00Z,1.36751991
2020-04-24T00:00:00Z,1.36116887
2020-04-23T00:00:00Z,1.35907466
2020-04-22T00:00:00Z,1.29499607
2020-04-21T00:00:00Z,1.2448559
2020-04-20T00:00:00Z,1.24217109
2020-04-19T00:00:00Z,1.30193
2020-04-18T00:00:00Z,1.31756087
2020-04-17T00:00:00Z,1.27691596
2020-04-16T00:00:00Z,1.29103208
2020-04-15T00:00:00Z,1.20530623
2020-04-14T00:00:00Z,1.24607284
2020-04-13T00:00:00Z,1.2442208
2020-04-12T00:00:00Z,1.26475725
2020-04-11T00:00:00Z,1.2473408
2020-04-10T00:00:00Z,1.24390812
2020-04-09T00:00:00Z,1.31894195
2020-04-08T00:00:00Z,1.33159365
2020-04-07T00:00:00Z,1.3039214
2020-04-06T00:00:00Z,1.31782131
2020-04-05T00:00:00Z,1.22753806
2020-04-04T00:00:00Z,1.23866592
2020-04-03T00:00:00Z,1.22042804
2020-04-02T00:00:00Z,1.23599574
2020-04-01T00:00:00Z,1.20293105
2020-03-31T00:00:00Z,1.16147888
2020-03-30T00:00:00Z,1.15896252
2020-03-29T00:00:00Z,1.06204367
2020-03-28T00:00:00Z,1.12549281
2020-03-27T00:00:00Z,1.14639398
2020-03-26T00:00:00Z,1.21436373
2020-03-25T00:00:00Z,1.20321621
2020-03-24T00:00:00Z,1.21428099
2020-03-23T00:00:00Z,1.16547275
2020-03-22T00:00:00Z,1.04844765
2020-03-21T00:00:00Z,1.11307655
2020-03-20T00:00:00Z,1.10528582
2020-03-19T00:00:00Z,1.11205191
2020-03-18T00:00:00Z,0.97393448
2020-03-17T00:00:00Z,0.95758629
2020-03-16T00:00:00Z,0.89965065
2020-03-15T00:00:00Z,0.96137085
2020-03-14T00:00:00Z,0.9163915
2020-03-13T00:00:00Z,0.99587285
2020-03-12T00:00:00Z,0.83271719
2020-03-11T00:00:00Z,1.37739377
2020-03-10T00:00:00Z,1.36453838
2020-03-09T00:00:00Z,1.37144172
2020-03-08T00:00:00Z,1.38418149
2020-03-07T00:00:00Z,1.5332232
2020-03-06T00:00:00Z,1.5757988
2020-03-05T00:00:00Z,1.55825562
2020-03-04T00:00:00Z,1.5100242
2020-03-03T00:00:00Z,1.50986252
2020-03-02T00:00:00Z,1.53140834
2020-03-01T00:00:00Z,1.47304343
2020-02-29T00:00:00Z,1.47430943
2020-02-28T00:00:00Z,1.49893817
2020-02-27T00:00:00Z,1.51340794
2020-02-26T00:00:00Z,1.51769227
2020-02-25T00:00:00Z,1.60620116
2020-02-24T00:00:00Z,1.66324043
2020-02-23T00:00:00Z,1.71475297
2020-02-22T00:00:00Z,1.6640258
2020-02-21T00:00:00Z,1.67417346
2020-02-20T00:00:00Z,1.65771062
2020-02-19T00:00:00Z,1.65730078
2020-02-18T00:00:00Z,1.75275276
2020-02-17T00:00:00Z,1.67558794
2020-02-16T00:00:00Z,1.71185504
2020-02-15T00:00:00Z,1.71115158
2020-02-14T00:00:00Z,1.7892711
2020-02-13T00:00:00Z,1.77310181
2020-02-12T00:00:00Z,1.79014317
2020-02-11T00:00:00Z,1.77911941
2020-02-10T00:00:00Z,1.71463578
2020-02-09T00:00:00Z,1.77026183
2020-02-08T00:00:00Z,1.72699009
2020-02-07T00:00:00Z,1.71369926
2020-02-06T00:00:00Z,1.71201206
2020-02-05T00:00:00Z,1.68940026
2020-02-04T00:00:00Z,1.61808171
2020-02-03T00:00:00Z,1.63826489
2020-02-02T00:00:00Z,1.64559214
2020-02-01T00:00:00Z,1.65519868
2020-01-31T00:00:00Z,1.64945079
2020-01-30T00:00:00Z,1.677784
2020-01-29T00:00:00Z,1.64557379
2020-01-28T00:00:00Z,1.65943992
2020-01-27T00:00:00Z,1.58811434
2020-01-26T00:00:00Z,1.52811991
2020-01-25T00:00:00Z,1.48308617
2020-01-24T00:00:00Z,1.49872377
2020-01-23T00:00:00Z,1.49069318
2020-01-22T00:00:00Z,1.53882951
2020-01-21T00:00:00Z,1.55368596
2020-01-20T00:00:00Z,1.53743642
2020-01-19T00:00:00Z,1.54669544
2020-01-18T00:00:00Z,1.58741553
2020-01-17T00:00:00Z,1.58719566
2020-01-16T00:00:00Z,1.55398841
2020-01-15T00:00:00Z,1.5734841
2020-01-14T00:00:00Z,1.58387019
2020-01-13T00:00:00Z,1.45401745
2020-01-12T00:00:00Z,1.46484076
2020-01-11T00:00:00Z,1.43817584
2020-01-10T00:00:00Z,1.46444214
2020-01-09T00:00:00Z,1.40149038
2020-01-08T00:00:00Z,1.44208281
2020-01-07T00:00:00Z,1.46372715
2020-01-06T00:00:00Z,1.39718472
2020-01-05T00:00:00Z,1.32029434
2020-01-04T00:00:00Z,1.32204676
2020-01-03T00:00:00Z,1.3195388
2020-01-02T00:00:00Z,1.2510517
2020-01-01T00:00:00Z,1.29383716
2019-12-31T00:00:00Z,1.29172599
2019-12-30T00:00:00Z,1.30063277
2019-12-29T00:00:00Z,1.32514804
2019-12-28T00:00:00Z,1.31208254
2019-12-27T00:00:00Z,1.30001691
2019-12-26T00:00:00Z,1.29314896
2019-12-25T00:00:00Z,1.29153393
2019-12-24T00:00:00Z,1.29522743
2019-12-23T00:00:00Z,1.31159333
2019-12-22T00:00:00Z,1.34502897
2019-12-21T00:00:00Z,1.27773403
2019-12-20T00:00:00Z,1.28648206
2019-12-19T00:00:00Z,1.27860673
2019-12-18T00:00:00Z,1.30427992
2019-12-17T00:00:00Z,1.18274808
2019-12-16T00:00:00Z,1.23112645
2019-12-15T00:00:00Z,1.27046176
2019-12-14T00:00:00Z,1.26191876
2019-12-13T00:00:00Z,1.29390506
2019-12-12T00:00:00Z,1.28560604
2019-12-11T00:00:00Z,1.28538248
2019-12-10T00:00:00Z,1.28895067
2019-12-09T00:00:00Z,1.30871104
2019-12-08T00:00:00Z,1.33817817
2019-12-07T00:00:00Z,1.33475327
2019-12-06T00:00:00Z,1.34241149
2019-12-05T00:00:00Z,1.31397381
2019-12-04T00:00:00Z,1.27859974
2019-12-03T00:00:00Z,1.2981406
2019-12-02T00:00:00Z,1.29873899
2019-12-01T00:00:00Z,1.31325559
2019-11-30T00:00:00Z,1.33812113
2019-11-29T00:00:00Z,1.37298623
2019-11-28T00:00:00Z,1.31769272
2019-11-27T00:00:00Z,1.3321742
2019-11-26T00:00:00Z,1.26790473
2019-11-25T00:00:00Z,1.25695338
2019-11-24T00:00:00Z,1.22814506
2019-11-23T00:00:00Z,1.29228802
2019-11-22T00:00:00Z,1.28728332
2019-11-21T00:00:00Z,1.34017505
2019-11-20T00:00:00Z,1.42202872
2019-11-19T00:00:00Z,1.42731793
2019-11-18T00:00:00Z,1.43725347
2019-11-17T00:00:00Z,1.49167252
2019-11-16T00:00:00Z,1.48957823
2019-11-15T00:00:00Z,1.48500469
2019-11-14T00:00:00Z,1.5196597
2019-11-13T00:00:00Z,1.54021507
2019-11-12T00:00:00Z,1.54646808
2019-11-11T00:00:00Z,1.5316318
2019-11-10T00:00:00Z,1.58864678
2019-11-09T00:00:00Z,1.54979922
2019-11-08T00:00:00Z,1.53939094
2019-11-07T00:00:00Z,1.61845224
2019-11-06T00:00:00Z,1.64285321
2019-11-05T00:00:00Z,1.63740068
2019-11-04T00:00:00Z,1.64613253
2019-11-03T00:00:00Z,1.61200186
2019-11-02T00:00:00Z,1.62746665
2019-11-01T00:00:00Z,1.61530168
2019-10-31T00:00:00Z,1.6041876
2019-10-30T00:00:00Z,1.60734627
2019-10-29T00:00:00Z,1.65485867
2019-10-28T00:00:00Z,1.61895876
2019-10-27T00:00:00Z,1.68103231
2019-10-26T00:00:00Z,1.62900424
2019-10-25T00:00:00Z,1.53170787
2019-10-24T00:00:00Z,1.31469339
2019-10-23T00:00:00Z,1.31934472
2019-10-22T00:00:00Z,1.41568139
2019-10-21T00:00:00Z,1.44718861
2019-10-20T00:00:00Z,1.44750267
2019-10-19T00:00:00Z,1.39959347
2019-10-18T00:00:00Z,1.40339479
2019-10-17T00:00:00Z,1.42288073
2019-10-16T00:00:00Z,1.4097198
2019-10-15T00:00:00Z,1.43693487
2019-10-14T00:00:00Z,1.46987058
2019-10-13T00:00:00Z,1.46362677
2019-10-12T00:00:00Z,1.46908048
2019-10-11T00:00:00Z,1.4607365
2019-10-10T00:00:00Z,1.5118479
2019-10-09T00:00:00Z,1.51546638
2019-10-08T00:00:00Z,1.44611721
2019-10-07T00:00:00Z,1.44997164
2019-10-06T00:00:00Z,1.39062995
2019-10-05T00:00:00Z,1.43557538
2019-10-04T00:00:00Z,1.44077733
2019-10-03T00:00:00Z,1.4543726
2019-10-02T00:00:00Z,1.47586771
2019-10-01T00:00:00Z,1.46606657
2019-09-30T00:00:00Z,1.45950705
2019-09-29T00:00:00Z,1.4196277
2019-09-28T00:00:00Z,1.44302956
2019-09-27T00:00:00Z,1.43964859
2019-09-26T00:00:00Z,1.41703943
2019-09-25T00:00:00Z,1.47801488
2019-09-24T00:00:00Z,1.49201181
2019-09-23T00:00:00Z,1.69363778
2019-09-22T00:00:00Z,1.75448349
2019-09-21T00:00:00Z,1.74339673
2019-09-20T00:00:00Z,1.77545831
2019-09-19T00:00:00Z,1.7918149
2019-09-18T00:00:00Z,1.77550424
2019-09-17T00:00:00Z,1.78203576
2019-09-16T00:00:00Z,1.79206685
2019-09-15T00:00:00Z,1.80236088
2019-09-14T00:00:00Z,1.80984458
2019-09-13T00:00:00Z,1.81226183
2019-09-12T00:00:00Z,1.82266683
2019-09-11T00:00:00Z,1.77967723
2019-09-10T00:00:00Z,1.77892934
2019-09-09T00:00:00Z,1.81552391
2019-09-08T00:00:00Z,1.82429297
2019-09-07T00:00:00Z,1.84482839
2019-09-06T00:00:00Z,1.81621061
2019-09-05T00:00:00Z,1.87588548
2019-09-04T00:00:00Z,1.8789214
2019-09-03T00:00:00Z,1.89081554
2019-09-02T00:00:00Z,1.84385382
2019-09-01T00:00:00Z,1.73613579
2019-08-31T00:00:00Z,1.71068792
2019-08-30T00:00:00Z,1.70865654
2019-08-29T00:00:00Z,1.69147311
2019-08-28T00:00:00Z,1.73434269
2019-08-27T00:00:00Z,1.81488937
2019-08-26T00:00:00Z,1.84972216
2019-08-25T00:00:00Z,1.8036892
2019-08-24T00:00:00Z,1.80953606
2019-08-23T00:00:00Z,1.85645524
2019-08-22T00:00:00Z,1.81242119
2019-08-21T00:00:00Z,1.81262675
2019-08-20T00:00:00Z,1.92822441
2019-08-19T00:00:00Z,1.95228811
2019-08-18T00:00:00Z,1.85876513
2019-08-17T00:00:00Z,1.83458969
2019-08-16T00:00:00Z,1.86136741
2019-08-15T00:00:00Z,1.85273354
2019-08-14T00:00:00Z,1.79606616
2019-08-13T00:00:00Z,1.95761359
2019-08-12T00:00:00Z,2.05199521
2019-08-11T00:00:00Z,2.08791965
2019-08-10T00:00:00Z,2.04646027
2019-08-09T00:00:00Z,2.14330387
2019-08-08T00:00:00Z,2.17029377
2019-08-07T00:00:00Z,2.16644227
2019-08-06T00:00:00Z,2.08099316
2019-08-05T00:00:00Z,2.15656862
2019-08-04T00:00:00Z,2.00979615
2019-08-03T00:00:00Z,1.98847072
2019-08-02T00:00:00Z,1.93879296
2019-08-01T00:00:00Z,1.91422051
2019-07-31T00:00:00Z,1.85995625
2019-07-30T00:00:00Z,1.76843367
2019-07-29T00:00:00Z,1.76054416
2019-07-28T00:00:00Z,1.79340013
2019-07-27T00:00:00Z,1.7836666
2019-07-26T00:00:00Z,1.84883224
2019-07-25T00:00:00Z,1.8589655
2019-07-24T00:00:00Z,1.84027851
2019-07-23T00:00:00Z,1.8616329
2019-07-22T00:00:00Z,1.95014651
2019-07-21T00:00:00Z,2.00028332
2019-07-20T00:00:00Z,2.03424705
2019-07-19T00:00:00Z,1.98853159
2019-07-18T00:00:00Z,2.02715376
2019-07-17T00:00:00Z,1.8369748
2019-07-16T00:00:00Z,1.81128507
2019-07-15T00:00:00Z,2.06765288
2019-07-14T00:00:00Z,1.93502015
2019-07-13T00:00:00Z,2.15880143
2019-07-12T00:00:00Z,2.24060515
2019-07-11T00:00:00Z,2.15356072
2019-07-10T00:00:00Z,2.31862514
2019-07-09T00:00:00Z,2.41978949
2019-07-08T00:00:00Z,2.37638651
2019-07-07T00:00:00Z,2.2183749
2019-07-06T00:00:00Z,2.18544176
2019-07-05T00:00:00Z,2.13069416
2019-07-04T00:00:00Z,2.17792805
2019-07-03T00:00:00Z,2.33890726
2019-07-02T00:00:00Z,2.12113433
2019-07-01T00:00:00Z,2.08188645
2019-06-30T00:00:00Z,2.13211919
2019-06-29T00:00:00Z,2.35884866
2019-06-28T00:00:00Z,2.4565343
2019-06-27T00:00:00Z,2.22944342
2019-06-26T00:00:00Z,2.6204034
2019-06-25T00:00:00Z,2.40347213
2019-06-24T00:00:00Z,2.25867895
2019-06-23T00:00:00Z,2.23380104
2019-06-22T00:00:00Z,2.21571663
2019-06-21T00:00:00Z,2.10005781
2019-06-20T00:00:00Z,1.98022589
2019-06-19T00:00:00Z,1.93370996
2019-06-18T00:00:00Z,1.89574596
2019-06-17T00:00:00Z,1.95103037
2019-06-16T00:00:00Z,1.88739856
2019-06-15T00:00:00Z,1.8562124
2019-06-14T00:00:00Z,1.82993597
2019-06-13T00:00:00Z,1.73803497
2019-06-12T00:00:00Z,1.71609574
2019-06-11T00:00:00Z,1.67365354
2019-06-10T00:00:00Z,1.69191519
2019-06-09T00:00:00Z,1.62283355
2019-06-08T00:00:00Z,1.6770165
2019-06-07T00:00:00Z,1.69921664
2019-06-06T00:00:00Z,1.65636393
2019-06-05T00:00:00Z,1.66112927
2019-06-04T00:00:00Z,1.63332938
2019-06-03T00:00:00Z,1.72595597
2019-06-02T00:00:00Z,1.85350782
2019-06-01T00:00:00Z,1.80922658
2019-05-31T00:00:00Z,1.82162245
2019-05-30T00:00:00Z,1.76443309
2019-05-29T00:00:00Z,1.84227604
2019-05-28T00:00:00Z,1.88748525
2019-05-27T00:00:00Z,1.91218799
2019-05-26T00:00:00Z,1.88172249
2019-05-25T00:00:00Z,1.74767011
2019-05-24T00:00:00Z,1.74072822
2019-05-23T00:00:00Z,1.71648235
2019-05-22T00:00:00Z,1.68365869
2019-05-21T00:00:00Z,1.73835359
2019-05-20T00:00:00Z,1.73856562
2019-05-19T00:00:00Z,1.8089305
2019-05-18T00:00:00Z,1.5999399
2019-05-17T00:00:00Z,1.62023884
2019-05-16T00:00:00Z,1.72307404
2019-05-15T00:00:00Z,1.81586984
2019-05-14T00:00:00Z,1.79431418
2019-05-13T00:00:00Z,1.75095405
2019-05-12T00:00:00Z,1.57411222
2019-05-11T00:00:00Z,1.64288338
2019-05-10T00:00:00Z,1.4486453
2019-05-09T00:00:00Z,1.40804972
2019-05-08T00:00:00Z,1.3623746
2019-05-07T00:00:00Z,1.34071481
2019-05-06T00:00:00Z,1.31170951
2019-05-05T00:00:00Z,1.31759145
2019-05-04T00:00:00Z,1.33373585
2019-05-03T00:00:00Z,1.32020832
2019-05-02T00:00:00Z,1.25988036
2019-05-01T00:00:00Z,1.23304679
2019-04-30T00:00:00Z,1.21577206
2019-04-29T00:00:00Z,1.19658555
2019-04-28T00:00:00Z,1.20733026
2019-04-27T00:00:00Z,1.21650549
2019-04-26T00:00:00Z,1.21204123
2019-04-25T00:00:00Z,1.18631333
2019-04-24T00:00:00Z,1.23227716
2019-04-23T00:00:00Z,1.2614001
2019-04-22T00:00:00Z,1.22330753
2019-04-21T00:00:00Z,1.20572252
2019-04-20T00:00:00Z,1.21012294
2019-04-19T00:00:00Z,1.20242493
2019-04-18T00:00:00Z,1.20668297
2019-04-17T00:00:00Z,1.1938066
2019-04-16T00:00:00Z,1.19188097
2019-04-15T00:00:00Z,1.15540222
2019-04-14T00:00:00Z,1.17762408
2019-04-13T00:00:00Z,1.1588476
2019-04-12T00:00:00Z,1.15936568
2019-04-11T00:00:00Z,1.15585449
2019-04-10T00:00:00Z,1.21728322
2019-04-09T00:00:00Z,1.18489904
2019-04-08T00:00:00Z,1.21147013
2019-04-07T00:00:00Z,1.19137229
2019-04-06T00:00:00Z,1.15942261
2019-04-05T00:00:00Z,1.15218872
2019-04-04T00:00:00Z,1.12698613
2019-04-03T00:00:00Z,1.1414514
2019-04-02T00:00:00Z,1.12476218
2019-04-01T00:00:00Z,0.95856096
2019-03-31T00:00:00Z,0.94951724
2019-03-30T00:00:00Z,0.94819154
2019-03-29T00:00:00Z,0.94709603
2019-03-28T00:00:00Z,0.93085335
2019-03-27T00:00:00Z,0.93449528
2019-03-26T00:00:00Z,0.9119784
2019-03-25T00:00:00Z,0.90813812
2019-03-24T00:00:00Z,0.92206728
2019-03-23T00:00:00Z,0.92496037
2019-03-22T00:00:00Z,0.92162764
2019-03-21T00:00:00Z,0.9192091
2019-03-20T00:00:00Z,0.93304505
2019-03-19T00:00:00Z,0.92615222
2019-03-18T00:00:00Z,0.91898659
2019-03-17T00:00:00Z,0.91891983
2019-03-16T00:00:00Z,0.92401893
2019-03-15T00:00:00Z,0.90353072
2019-03-14T00:00:00Z,0.89321072
2019-03-13T00:00:00Z,0.89145644
2019-03-12T00:00:00Z,0.8931557
2019-03-11T00:00:00Z,0.89116752
2019-03-10T00:00:00Z,0.90249858
2019-03-09T00:00:00Z,0.90522798
2019-03-08T00:00:00Z,0.88874345
2019-03-07T00:00:00Z,0.89139671
2019-03-06T00:00:00Z,0.88853311
2019-03-05T00:00:00Z,0.8863262
2019-03-04T00:00:00Z,0.85491051
2019-03-03T00:00:00Z,0.87410803
2019-03-02T00:00:00Z,0.87724437
2019-03-01T00:00:00Z,0.87970209
2019-02-28T00:00:00Z,0.8748762
2019-02-27T00:00:00Z,0.87499092
2019-02-26T00:00:00Z,0.87239801
2019-02-25T00:00:00Z,0.87879827
2019-02-24T00:00:00Z,0.86882523
2019-02-23T00:00:00Z,0.94250394
2019-02-22T00:00:00Z,0.90525044
2019-02-21T00:00:00Z,0.89751135
2019-02-20T00:00:00Z,0.90942905
2019-02-19T00:00:00Z,0.89448442
2019-02-18T00:00:00Z,0.89148783
2019-02-17T00:00:00Z,0.83786639
2019-02-16T00:00:00Z,0.82475992
2019-02-15T00:00:00Z,0.82264294
2019-02-14T00:00:00Z,0.81903825
2019-02-13T00:00:00Z,0.82296772
2019-02-12T00:00:00Z,0.82613999
2019-02-11T00:00:00Z,0.82657134
2019-02-10T00:00:00Z,0.83449058
2019-02-09T00:00:00Z,0.83204803
2019-02-08T00:00:00Z,0.83087646
2019-02-07T00:00:00Z,0.77114681
2019-02-06T00:00:00Z,0.77189119
2019-02-05T00:00:00Z,0.78370289
2019-02-04T00:00:00Z,0.78402669
2019-02-03T00:00:00Z,0.78119665
2019-02-02T00:00:00Z,0.79325145
2019-02-01T00:00:00Z,0.78396051
2019-01-31T00:00:00Z,0.77701303
2019-01-30T00:00:00Z,0.78229697
