Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2017-07-13T00:00:00Z,34.44,2357.8999023438,68.46
2017-07-12T00:00:00Z,33.97,2398.8400878906,70.62
2017-07-11T00:00:00Z,33.92,2337.7900390625,68.92
2017-07-10T00:00:00Z,33.81,2372.5600585938,70.17
2017-07-07T00:00:00Z,33.6,2518.6599121094,74.96
2017-07-06T00:00:00Z,33.27,2608.5600585938,78.41
2017-07-05T00:00:00Z,33.58,2601.9899902344,77.49
2017-07-03T00:00:00Z,33.45,2564.0600585938,76.65
2017-06-30T00:00:00Z,33.57,2480.8400878906,73.9
2017-06-29T00:00:00Z,33.49,2539.3200683594,75.82
2017-06-28T00:00:00Z,33.99,2574.7900390625,75.75
2017-06-27T00:00:00Z,33.5,2552.4499511719,76.19
2017-06-26T00:00:00Z,33.99,2478.4499511719,72.92
2017-06-23T00:00:00Z,34.09,2744.9099121094,80.52
2017-06-22T00:00:00Z,33.94,2705.4099121094,79.71
2017-06-21T00:00:00Z,34,2689.1000976563,79.09
2017-06-20T00:00:00Z,33.8,2721.7900390625,80.53
2017-06-19T00:00:00Z,34.11,2589.6000976563,75.92
2017-06-16T00:00:00Z,33.16,2518.5600585938,75.95
2017-06-15T00:00:00Z,33.63,2464.580078125,73.29
2017-06-14T00:00:00Z,33.83,2506.3701171875,74.09
2017-06-13T00:00:00Z,34.17,2717.0200195313,79.51
2017-06-12T00:00:00Z,33.89,2659.6298828125,78.48
2017-06-09T00:00:00Z,34.72,2823.8100585938,81.33
2017-06-08T00:00:00Z,36.12,2805.6201171875,77.67
2017-06-07T00:00:00Z,36.21,2732.1599121094,75.45
2017-06-06T00:00:00Z,36,2863.1999511719,79.53
2017-06-05T00:00:00Z,35.88,2686.8100585938,74.88
2017-06-02T00:00:00Z,36.23,2488.5500488281,68.69
2017-06-01T00:00:00Z,35.7,2407.8798828125,67.45
2017-05-31T00:00:00Z,35.6,2286.4099121094,64.22
2017-05-30T00:00:00Z,35.82,2175.4699707031,60.73
2017-05-26T00:00:00Z,35.8,2202.419921875,61.52
2017-05-25T00:00:00Z,35.86,2304.9799804688,64.28
2017-05-24T00:00:00Z,35.74,2443.6398925781,68.37
2017-05-23T00:00:00Z,35.85,2320.419921875,64.73
2017-05-22T00:00:00Z,35.89,2173.3999023438,60.56
2017-05-19T00:00:00Z,35.67,1987.7099609375,55.72
2017-05-18T00:00:00Z,35.55,1888.6500244141,53.13
2017-05-17T00:00:00Z,35.02,1839.0899658203,52.52
2017-05-16T00:00:00Z,36.24,1734.4499511719,47.86
2017-05-15T00:00:00Z,36.29,1738.4300537109,47.9
2017-05-12T00:00:00Z,36.38,1724.2399902344,47.4
2017-05-11T00:00:00Z,35.88,1848.5699462891,51.52
2017-05-10T00:00:00Z,35.57,1787.1300048828,50.24
2017-05-09T00:00:00Z,35.74,1755.3599853516,49.11
2017-05-08T00:00:00Z,35.52,1723.3499755859,48.52
2017-05-05T00:00:00Z,34.58,1555.4499511719,44.98
2017-05-04T00:00:00Z,34.01,1537.6700439453,45.21
2017-05-03T00:00:00Z,34.14,1490.0899658203,43.65
2017-05-02T00:00:00Z,34.24,1452.8199462891,42.43
2017-05-01T00:00:00Z,34.02,1421.5999755859,41.79
2017-04-28T00:00:00Z,33.34,1316.4799804688,39.49
2017-04-27T00:00:00Z,33.38,1317.7299804688,39.48
2017-04-26T00:00:00Z,33.35,1281.0799560547,38.41
2017-04-25T00:00:00Z,33.55,1265.4899902344,37.72
2017-04-24T00:00:00Z,33.34,1250.1500244141,37.5
2017-04-21T00:00:00Z,33.02,1222.0500488281,37.01
2017-04-20T00:00:00Z,33.06,1229.0799560547,37.18
2017-04-19T00:00:00Z,32.65,1210.2900390625,37.07
2017-04-18T00:00:00Z,32.77,1211.6700439453,36.97
2017-04-17T00:00:00Z,32.92,1193.9100341797,36.27
2017-04-13T00:00:00Z,32.74,1169.2800292969,35.71
2017-04-12T00:00:00Z,32.91,1200.3699951172,36.47
2017-04-11T00:00:00Z,32.87,1205.0100097656,36.66
2017-04-10T00:00:00Z,33.23,1187.1300048828,35.72
2017-04-07T00:00:00Z,33.27,1176.9000244141,35.37
2017-04-06T00:00:00Z,33.35,1182.6800537109,35.46
2017-04-05T00:00:00Z,33.43,1124.7800292969,33.65
2017-04-04T00:00:00Z,33.6,1133.25,33.73
2017-04-03T00:00:00Z,33.36,1143.8100585938,34.29
2017-03-31T00:00:00Z,33.35,1071.7900390625,32.14
2017-03-30T00:00:00Z,33.41,1026.4300537109,30.72
2017-03-29T00:00:00Z,33.45,1039.9699707031,31.09
2017-03-28T00:00:00Z,33.38,1047.1500244141,31.37
2017-03-27T00:00:00Z,32.7,1045.7700195313,31.98
2017-03-24T00:00:00Z,32.64,937.5200195313,28.72
2017-03-23T00:00:00Z,32.71,1038.5899658203,31.75
2017-03-22T00:00:00Z,32.83,1049.1400146484,31.96
2017-03-21T00:00:00Z,32.46,1120.5400390625,34.52
2017-03-20T00:00:00Z,32.84,1054.2299804688,32.1
2017-03-17T00:00:00Z,32.49,1100.2299804688,33.86
2017-03-16T00:00:00Z,32.66,1187.8100585938,36.37
2017-03-15T00:00:00Z,32.6,1249.6099853516,38.33
2017-03-14T00:00:00Z,32.26,1240.0,38.44
2017-03-13T00:00:00Z,32.31,1231.9200439453,38.13
2017-03-10T00:00:00Z,32.3,1116.7199707031,34.57
2017-03-09T00:00:00Z,32.19,1188.4899902344,36.92
2017-03-08T00:00:00Z,32.26,1150.0,35.65
2017-03-07T00:00:00Z,32.38,1223.5400390625,37.79
2017-03-06T00:00:00Z,32.34,1272.8299560547,39.36
2017-03-03T00:00:00Z,32.45,1274.9899902344,39.29
2017-03-02T00:00:00Z,32.25,1251.0100097656,38.79
2017-03-01T00:00:00Z,32.45,1222.5,37.67
2017-02-28T00:00:00Z,31.8,1179.9699707031,37.11
2017-02-27T00:00:00Z,31.78,1179.9699707031,37.13
2017-02-24T00:00:00Z,31.72,1173.6800537109,37.0
2017-02-23T00:00:00Z,31.69,1166.7199707031,36.82
2017-02-22T00:00:00Z,31.83,1117.4399414063,35.11
2017-02-21T00:00:00Z,31.73,1115.3000488281,35.15
2017-02-17T00:00:00Z,31.5,1046.2099609375,33.21
2017-02-16T00:00:00Z,31.42,1027.4399414063,32.7
2017-02-15T00:00:00Z,31.45,1007.4799804688,32.03
2017-02-14T00:00:00Z,31.34,1004.549987793,32.05
2017-02-13T00:00:00Z,30.94,990.6420288086,32.02
2017-02-10T00:00:00Z,30.67,988.6740112305,32.24
2017-02-09T00:00:00Z,30.74,994.3829956055,32.35
2017-02-08T00:00:00Z,30.52,1063.0699462891,34.83
2017-02-07T00:00:00Z,30.4,1061.3499755859,34.91
2017-02-06T00:00:00Z,30.11,1038.1500244141,34.48
2017-02-03T00:00:00Z,29.83,1029.9100341797,34.53
2017-02-02T00:00:00Z,29.71,1011.799987793,34.06
2017-02-01T00:00:00Z,29.76,989.0230102539,33.23
2017-01-31T00:00:00Z,28.05,970.4030151367,34.6
2017-01-30T00:00:00Z,28.11,920.382019043,32.74
2017-01-27T00:00:00Z,28.18,919.75,32.64
2017-01-26T00:00:00Z,28.18,917.5859985352,32.56
2017-01-25T00:00:00Z,28.17,901.5419921875,32.0
2017-01-24T00:00:00Z,27.73,892.6870117188,32.19
2017-01-23T00:00:00Z,27.75,921.0120239258,33.19
2017-01-20T00:00:00Z,27.73,895.0260009766,32.28
2017-01-19T00:00:00Z,27.68,899.0729980469,32.48
2017-01-18T00:00:00Z,27.73,886.617980957,31.97
2017-01-17T00:00:00Z,27.73,907.9379882813,32.74
2017-01-13T00:00:00Z,27.51,823.9840087891,29.95
2017-01-12T00:00:00Z,27.56,804.833984375,29.2
2017-01-11T00:00:00Z,27.68,777.757019043,28.1
2017-01-10T00:00:00Z,27.53,907.6790161133,32.97
2017-01-09T00:00:00Z,27.5,902.8280029297,32.83
2017-01-06T00:00:00Z,27.25,902.2009887695,33.11
2017-01-05T00:00:00Z,26.95,1013.3800048828,37.6
2017-01-04T00:00:00Z,26.81,1154.7299804688,43.07
2017-01-03T00:00:00Z,26.84,1043.8399658203,38.89
2016-12-30T00:00:00Z,26.77,961.2379760742,35.91
2016-12-29T00:00:00Z,26.98,973.4970092773,36.08
2016-12-28T00:00:00Z,26.98,975.9210205078,36.17
2016-12-27T00:00:00Z,27.1,933.1979980469,34.44
2016-12-23T00:00:00Z,26.93,921.9840087891,34.24
2016-12-22T00:00:00Z,26.88,864.5399780273,32.16
2016-12-21T00:00:00Z,27.05,834.2810058594,30.84
2016-12-20T00:00:00Z,27.03,800.8759765625,29.63
2016-12-19T00:00:00Z,26.96,792.7139892578,29.4
2016-12-16T00:00:00Z,26.8,784.9069824219,29.29
2016-12-15T00:00:00Z,26.77,778.0880126953,29.07
2016-12-14T00:00:00Z,26.62,781.4810180664,29.36
2016-12-13T00:00:00Z,26.62,780.5560302734,29.32
2016-12-12T00:00:00Z,26.19,780.0869750977,29.79
2016-12-09T00:00:00Z,26.34,772.7940063477,29.34
2016-12-08T00:00:00Z,25.91,770.8099975586,29.75
2016-12-07T00:00:00Z,25.66,768.132019043,29.93
2016-12-06T00:00:00Z,25.41,764.2239990234,30.08
2016-12-05T00:00:00Z,25.22,758.700012207,30.08
2016-12-02T00:00:00Z,25.4,777.9439697266,30.63
2016-12-01T00:00:00Z,25.3,756.7739868164,29.91
2016-11-30T00:00:00Z,25.54,745.6909790039,29.2
2016-11-29T00:00:00Z,25.76,735.6040039063,28.56
2016-11-28T00:00:00Z,25.79,735.8129882813,28.53
2016-11-25T00:00:00Z,25.84,741.6489868164,28.7
2016-11-23T00:00:00Z,25.71,744.5939941406,28.96
2016-11-22T00:00:00Z,25.84,751.3469848633,29.08
2016-11-21T00:00:00Z,25.82,739.2479858398,28.63
2016-11-18T00:00:00Z,25.44,751.5850219727,29.54
2016-11-17T00:00:00Z,25.41,740.9769897461,29.16
2016-11-16T00:00:00Z,25.42,744.1979980469,29.28
2016-11-15T00:00:00Z,24.75,711.6190185547,28.75
2016-11-14T00:00:00Z,24.43,705.0209960938,28.86
2016-11-11T00:00:00Z,25.06,716.4110107422,28.59
2016-11-10T00:00:00Z,24.91,715.533996582,28.72
2016-11-09T00:00:00Z,25.63,723.2730102539,28.22
2016-11-08T00:00:00Z,25.67,709.8480224609,27.65
2016-11-07T00:00:00Z,25.52,703.1309814453,27.55
2016-11-04T00:00:00Z,25.15,703.2349853516,27.96
2016-11-03T00:00:00Z,25.38,688.700012207,27.14
2016-11-02T00:00:00Z,25.66,740.8289794922,28.87
2016-11-01T00:00:00Z,25.64,729.7930297852,28.46
2016-10-31T00:00:00Z,26.11,700.9719848633,26.85
2016-10-28T00:00:00Z,26.15,689.6510009766,26.37
2016-10-27T00:00:00Z,26.32,688.3129882813,26.15
2016-10-26T00:00:00Z,26.58,678.3040161133,25.52
2016-10-25T00:00:00Z,27.19,657.5880126953,24.18
2016-10-24T00:00:00Z,27.05,653.7609863281,24.17
2016-10-21T00:00:00Z,26.81,632.8280029297,23.6
2016-10-20T00:00:00Z,26.92,630.8569946289,23.43
2016-10-19T00:00:00Z,26.93,630.5200195313,23.41
2016-10-18T00:00:00Z,27.01,637.9600219727,23.62
2016-10-17T00:00:00Z,27.03,639.1929931641,23.65
2016-10-14T00:00:00Z,27.05,640.3779907227,23.67
2016-10-13T00:00:00Z,26.9,636.7860107422,23.67
2016-10-12T00:00:00Z,26.98,636.1920166016,23.58
2016-10-11T00:00:00Z,26.74,641.0720214844,23.97
2016-10-10T00:00:00Z,26.68,618.9940185547,23.2
2016-10-07T00:00:00Z,26.23,617.1209716797,23.53
2016-10-06T00:00:00Z,26.19,613.0209960938,23.41
2016-10-05T00:00:00Z,25.99,612.5109863281,23.57
2016-10-04T00:00:00Z,25.98,610.2039794922,23.49
2016-10-03T00:00:00Z,25.87,612.1329956055,23.66
2016-09-30T00:00:00Z,25.99,609.7349853516,23.46
2016-09-29T00:00:00Z,25.79,605.6929931641,23.49
2016-09-28T00:00:00Z,26.2,604.7280273438,23.08
2016-09-27T00:00:00Z,26,606.166015625,23.31
2016-09-26T00:00:00Z,25.95,608.0430297852,23.43
2016-09-23T00:00:00Z,25.92,602.8419799805,23.26
2016-09-22T00:00:00Z,26.36,596.2979736328,22.62
2016-09-21T00:00:00Z,26.11,597.1489868164,22.87
2016-09-20T00:00:00Z,26.11,608.3120117188,23.3
2016-09-19T00:00:00Z,26.12,609.2269897461,23.32
2016-09-16T00:00:00Z,26.42,606.9730224609,22.97
2016-09-15T00:00:00Z,26.57,607.1550292969,22.85
2016-09-14T00:00:00Z,25.7,610.6840209961,23.76
2016-09-13T00:00:00Z,24.82,609.241027832,24.55
2016-09-12T00:00:00Z,24.24,608.242980957,25.09
2016-09-09T00:00:00Z,23.71,622.8610229492,26.27
2016-09-08T00:00:00Z,24.26,626.3159790039,25.82
2016-09-07T00:00:00Z,24.92,614.5440063477,24.66
2016-09-06T00:00:00Z,24.76,610.4359741211,24.65
2016-09-02T00:00:00Z,24.77,575.5369873047,23.24
2016-09-01T00:00:00Z,24.54,572.3029785156,23.32
2016-08-31T00:00:00Z,24.4,575.4719848633,23.58
2016-08-30T00:00:00Z,24.37,577.5029907227,23.7
2016-08-29T00:00:00Z,24.56,574.1069946289,23.38
2016-08-26T00:00:00Z,24.59,579.6510009766,23.57
2016-08-25T00:00:00Z,24.73,577.7609863281,23.36
2016-08-24T00:00:00Z,24.84,580.1820068359,23.36
2016-08-23T00:00:00Z,25.03,583.4149780273,23.31
2016-08-22T00:00:00Z,24.95,586.7529907227,23.52
2016-08-19T00:00:00Z,25.15,575.6300048828,22.89
2016-08-18T00:00:00Z,25.08,574.3179931641,22.9
2016-08-17T00:00:00Z,25.11,573.216003418,22.83
2016-08-16T00:00:00Z,25.15,577.4390258789,22.96
2016-08-15T00:00:00Z,25.17,567.2399902344,22.54
2016-08-12T00:00:00Z,24.87,587.5590209961,23.63
2016-08-11T00:00:00Z,24.82,589.1199951172,23.74
2016-08-10T00:00:00Z,24.83,592.1030273438,23.85
2016-08-09T00:00:00Z,25.02,587.8010253906,23.49
2016-08-08T00:00:00Z,24.92,591.0540161133,23.72
2016-08-05T00:00:00Z,24.71,575.0430297852,23.27
2016-08-04T00:00:00Z,24.34,578.2890014648,23.76
2016-08-03T00:00:00Z,24.19,566.3549804688,23.41
2016-08-02T00:00:00Z,23.89,547.4650268555,22.92
2016-08-01T00:00:00Z,24.25,606.2719726563,25.0
2016-07-29T00:00:00Z,23.83,656.9920043945,27.57
2016-07-28T00:00:00Z,23.86,655.0349731445,27.45
2016-07-27T00:00:00Z,23.54,654.3519897461,27.8
2016-07-26T00:00:00Z,22.11,651.783996582,29.48
2016-07-25T00:00:00Z,22.26,654.0969848633,29.38
2016-07-22T00:00:00Z,22.56,650.6190185547,28.84
2016-07-21T00:00:00Z,22.74,665.0120239258,29.24
2016-07-20T00:00:00Z,22.86,665.6849975586,29.12
2016-07-19T00:00:00Z,22.84,672.8640136719,29.46
2016-07-18T00:00:00Z,22.83,673.1060180664,29.48
2016-07-15T00:00:00Z,22.59,663.2550048828,29.36
2016-07-14T00:00:00Z,22.59,658.0780029297,29.13
2016-07-13T00:00:00Z,22.15,654.4680175781,29.55
2016-07-12T00:00:00Z,22.28,664.5510253906,29.83
2016-07-11T00:00:00Z,22.18,647.658996582,29.2
2016-07-08T00:00:00Z,22.11,666.5230102539,30.15
2016-07-07T00:00:00Z,21.94,640.5620117188,29.2
2016-07-06T00:00:00Z,32.82,677.3309936523,20.64
2016-07-05T00:00:00Z,21.72,670.6270141602,30.88
2016-07-01T00:00:00Z,21.93,676.2960205078,30.84
2016-06-30T00:00:00Z,21.86,673.3369750977,30.8
2016-06-29T00:00:00Z,21.59,639.8900146484,29.64
2016-06-28T00:00:00Z,21.4,647.0009765625,30.23
2016-06-27T00:00:00Z,21.05,655.2750244141,31.13
2016-06-24T00:00:00Z,21.36,665.2990112305,31.15
2016-06-23T00:00:00Z,21.98,623.9769897461,28.39
2016-06-22T00:00:00Z,21.85,596.116027832,27.28
2016-06-21T00:00:00Z,21.93,666.6519775391,30.4
2016-06-20T00:00:00Z,21.75,737.2260131836,33.9
2016-06-17T00:00:00Z,21.8,748.908996582,34.35
2016-06-16T00:00:00Z,22.31,766.3079833984,34.35
2016-06-15T00:00:00Z,22.22,694.4689941406,31.25
2016-06-14T00:00:00Z,22.29,685.5590209961,30.76
2016-06-13T00:00:00Z,22.26,704.3759765625,31.64
2016-06-10T00:00:00Z,22.6,577.4699707031,25.55
2016-06-09T00:00:00Z,22.79,574.6300048828,25.21
2016-06-08T00:00:00Z,22.63,581.6450195313,25.7
2016-06-07T00:00:00Z,22.65,576.5969848633,25.46
2016-06-06T00:00:00Z,22.56,585.5369873047,25.95
2016-06-03T00:00:00Z,22.39,569.1939697266,25.42
2016-06-02T00:00:00Z,22.35,537.9719848633,24.07
2016-06-01T00:00:00Z,22.52,536.9199829102,23.84
2016-05-31T00:00:00Z,22.84,531.3859863281,23.27
2016-05-27T00:00:00Z,22.95,473.4639892578,20.63
2016-05-26T00:00:00Z,22.96,453.3840026855,19.75
2016-05-25T00:00:00Z,22.78,449.5989990234,19.74
2016-05-24T00:00:00Z,22.39,445.9809875488,19.92
2016-05-23T00:00:00Z,22.05,444.1549987793,20.14
2016-05-20T00:00:00Z,21.78,442.675994873,20.32
2016-05-19T00:00:00Z,21.54,438.7149963379,20.37
2016-05-18T00:00:00Z,21.63,454.6189880371,21.02
2016-05-17T00:00:00Z,21.38,453.782989502,21.22
2016-05-16T00:00:00Z,21.47,454.1629943848,21.15
2016-05-13T00:00:00Z,20.7,455.6700134277,22.01
2016-05-12T00:00:00Z,20.66,454.7659912109,22.01
2016-05-11T00:00:00Z,21.16,452.7279968262,21.4
2016-05-10T00:00:00Z,21.36,450.8949890137,21.11
2016-05-09T00:00:00Z,21.22,460.483001709,21.7
2016-05-06T00:00:00Z,21.2,459.6029968262,21.68
2016-05-05T00:00:00Z,21.32,447.9760131836,21.01
2016-05-04T00:00:00Z,21.41,446.7219848633,20.87
2016-05-03T00:00:00Z,21.64,450.3039855957,20.81
2016-05-02T00:00:00Z,21.29,444.6690063477,20.89
2016-04-29T00:00:00Z,21.31,455.0969848633,21.36
2016-04-28T00:00:00Z,21.56,449.0109863281,20.83
2016-04-27T00:00:00Z,22.24,444.6870117188,19.99
2016-04-26T00:00:00Z,23.72,466.0889892578,19.65
2016-04-25T00:00:00Z,23.89,461.425994873,19.31
2016-04-22T00:00:00Z,24.02,445.7369995117,18.56
2016-04-21T00:00:00Z,24.09,449.424987793,18.66
2016-04-20T00:00:00Z,24.35,441.3890075684,18.13
2016-04-19T00:00:00Z,24.3,435.5090026855,17.92
2016-04-18T00:00:00Z,24.43,428.591003418,17.54
2016-04-15T00:00:00Z,24.97,429.7130126953,17.21
2016-04-14T00:00:00Z,25.48,424.2820129395,16.65
2016-04-13T00:00:00Z,25.47,423.7340087891,16.64
2016-04-12T00:00:00Z,25.1,425.1900024414,16.94
2016-04-11T00:00:00Z,24.78,422.483001709,17.05
2016-04-08T00:00:00Z,24.7,420.3489990234,17.02
2016-04-07T00:00:00Z,24.67,422.7449951172,17.14
2016-04-06T00:00:00Z,25.22,423.4129943848,16.79
2016-04-05T00:00:00Z,24.96,424.0299987793,16.99
2016-04-04T00:00:00Z,25.26,421.4440002441,16.68
2016-04-01T00:00:00Z,25,417.9599914551,16.72
2016-03-31T00:00:00Z,24.77,416.7290039063,16.82
2016-03-30T00:00:00Z,24.9,414.8160095215,16.66
2016-03-29T00:00:00Z,24.48,416.5159912109,17.01
2016-03-28T00:00:00Z,23.91,424.2309875488,17.74
2016-03-24T00:00:00Z,24.02,416.3940124512,17.34
2016-03-23T00:00:00Z,24.12,418.0409851074,17.33
2016-03-22T00:00:00Z,24.26,418.0889892578,17.23
2016-03-21T00:00:00Z,24.07,413.3070068359,17.17
2016-03-18T00:00:00Z,24.08,409.5480041504,17.01
2016-03-17T00:00:00Z,24.05,420.6210021973,17.49
2016-03-16T00:00:00Z,24.09,417.0109863281,17.31
2016-03-15T00:00:00Z,23.77,416.8299865723,17.54
2016-03-14T00:00:00Z,23.3,416.4379882813,17.87
2016-03-11T00:00:00Z,23.24,421.6900024414,18.15
2016-03-10T00:00:00Z,23,417.1310119629,18.14
2016-03-09T00:00:00Z,22.99,414.8599853516,18.05
2016-03-08T00:00:00Z,22.97,413.9719848633,18.02
2016-03-07T00:00:00Z,23.16,414.3210144043,17.89
2016-03-04T00:00:00Z,23.42,410.9389953613,17.55
2016-03-03T00:00:00Z,23.07,421.6510009766,18.28
2016-03-02T00:00:00Z,22.9,423.9890136719,18.51
2016-03-01T00:00:00Z,22.85,435.1229858398,19.04
2016-02-29T00:00:00Z,21.98,437.6969909668,19.91
2016-02-26T00:00:00Z,22.03,432.1520080566,19.62
2016-02-25T00:00:00Z,21.99,424.5440063477,19.31
2016-02-24T00:00:00Z,21.84,424.9549865723,19.46
2016-02-23T00:00:00Z,21.52,420.7359924316,19.55
2016-02-22T00:00:00Z,22.02,437.7479858398,19.88
2016-02-19T00:00:00Z,21.83,420.7850036621,19.28
2016-02-18T00:00:00Z,21.88,422.3729858398,19.3
2016-02-17T00:00:00Z,22.3,416.3219909668,18.67
2016-02-16T00:00:00Z,21.97,407.4880065918,18.55
2016-02-12T00:00:00Z,21.36,384.2630004883,17.99
2016-02-11T00:00:00Z,21.3,379.6539916992,17.82
2016-02-10T00:00:00Z,21.43,381.6489868164,17.81
2016-02-09T00:00:00Z,21.59,376.0289916992,17.42
2016-02-08T00:00:00Z,21.6,373.4469909668,17.29
2016-02-05T00:00:00Z,21.37,386.5490112305,18.09
2016-02-04T00:00:00Z,21.96,389.5939941406,17.74
2016-02-03T00:00:00Z,21.78,369.949005127,16.99
2016-02-02T00:00:00Z,21.36,374.4479980469,17.53
2016-02-01T00:00:00Z,21.8,373.0559997559,17.11
2016-01-29T00:00:00Z,22.01,379.4739990234,17.24
2016-01-28T00:00:00Z,21.27,380.2890014648,17.88
2016-01-27T00:00:00Z,21.12,394.9719848633,18.7
2016-01-26T00:00:00Z,22.61,392.1530151367,17.34
2016-01-25T00:00:00Z,22.48,391.7260131836,17.43
2016-01-22T00:00:00Z,22.93,382.4920043945,16.68
2016-01-21T00:00:00Z,21.77,410.2619934082,18.85
2016-01-20T00:00:00Z,21.88,420.2300109863,19.21
2016-01-19T00:00:00Z,21.85,380.1489868164,17.4
2016-01-15T00:00:00Z,21.96,364.3309936523,16.59
2016-01-14T00:00:00Z,22.5,430.3059997559,19.12
2016-01-13T00:00:00Z,22.02,432.3710021973,19.64
2016-01-12T00:00:00Z,22.6,435.6900024414,19.28
2016-01-11T00:00:00Z,22.28,448.4280090332,20.13
2016-01-08T00:00:00Z,21.92,453.2300109863,20.68
2016-01-07T00:00:00Z,21.81,458.0480041504,21.0
2016-01-06T00:00:00Z,22.77,429.1050109863,18.85
2016-01-05T00:00:00Z,23.22,431.9599914551,18.6
2016-01-04T00:00:00Z,23.82,433.091003418,18.18
2015-12-31T00:00:00Z,23.8,430.566986084,18.09
2015-12-30T00:00:00Z,24.26,426.6199951172,17.59
2015-12-29T00:00:00Z,24.58,432.983001709,17.62
2015-12-28T00:00:00Z,24.15,422.2789916992,17.49
2015-12-24T00:00:00Z,24.42,454.9849853516,18.63
2015-12-23T00:00:00Z,24.56,442.4010009766,18.01
2015-12-22T00:00:00Z,24.24,436.5719909668,18.01
2015-12-21T00:00:00Z,24.27,438.6390075684,18.07
2015-12-18T00:00:00Z,23.97,463.6159973145,19.34
2015-12-17T00:00:00Z,24.64,456.0780029297,18.51
2015-12-16T00:00:00Z,25.17,454.9339904785,18.07
2015-12-15T00:00:00Z,24.98,465.3210144043,18.63
2015-12-14T00:00:00Z,25.43,444.1820068359,17.47
2015-12-11T00:00:00Z,25.59,451.9379882813,17.66
2015-12-10T00:00:00Z,26.26,415.4790039063,15.82
2015-12-09T00:00:00Z,26.14,417.5629882813,15.97
2015-12-08T00:00:00Z,26.73,415.5629882813,15.55
2015-12-07T00:00:00Z,26.74,395.5360107422,14.79
2015-12-04T00:00:00Z,26.91,363.183013916,13.5
2015-12-03T00:00:00Z,26.04,361.0459899902,13.87
2015-12-02T00:00:00Z,26.29,359.1870117188,13.66
2015-12-01T00:00:00Z,26.53,362.4880065918,13.66
2015-11-30T00:00:00Z,26.75,377.3210144043,14.11
2015-11-27T00:00:00Z,26.64,358.0419921875,13.44
2015-11-25T00:00:00Z,26.68,328.2059936523,12.3
2015-11-24T00:00:00Z,26.88,320.0459899902,11.91
2015-11-23T00:00:00Z,26.62,323.0459899902,12.14
2015-11-20T00:00:00Z,26.97,322.0220031738,11.94
2015-11-19T00:00:00Z,26.85,326.1489868164,12.15
2015-11-18T00:00:00Z,26.52,334.5899963379,12.62
2015-11-17T00:00:00Z,25.7,335.0939941406,13.04
2015-11-16T00:00:00Z,25.81,330.7510070801,12.81
2015-11-13T00:00:00Z,25.4,336.7529907227,13.26
2015-11-12T00:00:00Z,26.16,338.1520080566,12.93
2015-11-11T00:00:00Z,26.25,311.0840148926,11.85
2015-11-10T00:00:00Z,26.4,336.8190002441,12.76
2015-11-09T00:00:00Z,27.26,380.2569885254,13.95
2015-11-06T00:00:00Z,27.37,374.4700012207,13.68
2015-11-05T00:00:00Z,27.34,386.3540039063,14.13
2015-11-04T00:00:00Z,27.46,411.5629882813,14.99
2015-11-03T00:00:00Z,27.59,403.4169921875,14.62
2015-11-02T00:00:00Z,27.28,361.1889953613,13.24
2015-10-30T00:00:00Z,26.9,328.0150146484,12.19
2015-10-29T00:00:00Z,27.13,313.8550109863,11.57
2015-10-28T00:00:00Z,26.85,304.6180114746,11.35
2015-10-27T00:00:00Z,25.79,293.7879943848,11.39
2015-10-26T00:00:00Z,25.95,285.299987793,10.99
2015-10-23T00:00:00Z,26.81,276.4960021973,10.31
2015-10-22T00:00:00Z,26,274.0230102539,10.54
2015-10-21T00:00:00Z,25.61,266.2720031738,10.4
2015-10-20T00:00:00Z,25.61,269.4630126953,10.52
2015-10-19T00:00:00Z,25.15,263.4370117188,10.47
2015-10-16T00:00:00Z,25,262.8689880371,10.51
2015-10-15T00:00:00Z,25.18,254.3200073242,10.1
2015-10-14T00:00:00Z,24.81,251.9889984131,10.16
2015-10-13T00:00:00Z,25.17,249.5079956055,9.91
2015-10-12T00:00:00Z,25.12,245.3079986572,9.77
2015-10-09T00:00:00Z,25.24,243.9309997559,9.66
2015-10-08T00:00:00Z,24.65,242.3040008545,9.83
2015-10-07T00:00:00Z,24.94,242.9689941406,9.74
2015-10-06T00:00:00Z,25.06,246.06300354,9.82
2015-10-05T00:00:00Z,24.94,240.3829956055,9.64
2015-10-02T00:00:00Z,24.85,237.2929992676,9.55
2015-10-01T00:00:00Z,24.67,237.5489959717,9.63
2015-09-30T00:00:00Z,24.75,236.0599975586,9.54
2015-09-29T00:00:00Z,24.55,236.68699646,9.64
2015-09-28T00:00:00Z,25.31,239.141998291,9.45
2015-09-25T00:00:00Z,25.82,235.1439971924,9.11
2015-09-24T00:00:00Z,25.89,234.529006958,9.06
2015-09-23T00:00:00Z,25.74,230.2830047607,8.95
2015-09-22T00:00:00Z,25.53,230.6179962158,9.03
2015-09-21T00:00:00Z,25.94,227.0850067139,8.75
2015-09-18T00:00:00Z,25.54,232.9750061035,9.12
2015-09-17T00:00:00Z,25.65,229.8099975586,8.96
2015-09-16T00:00:00Z,26.21,229.091003418,8.74
2015-09-15T00:00:00Z,26.18,230.3040008545,8.8
2015-09-14T00:00:00Z,25.96,230.6439971924,8.88
2015-09-11T00:00:00Z,25.71,240.1069946289,9.34
2015-09-10T00:00:00Z,25.34,238.4770050049,9.41
